"Data Source","World Development Indicators",

"Last Updated Date","2021-07-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Honduras","HND","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.478580477916082","0.452136142235972","0.443199276697297","0.405138735358039","0.372976079842194","0.396280654548856","0.37254909748662","0.383733836769246","0.40648822527951","0.406727464944077","0.421832546366802","0.427809308796913","0.416893511243271","0.41003164052548","0.405035307649895","0.407461038751163","0.415259223654712","0.431191587919008","0.455705647354948","0.487096640068713","0.504000619883582","0.531612216990538","0.531754337866343","0.507598119178949","0.495454419301741","0.477299541536454","0.455114307407743","0.441159569047886","0.431568160555008","0.430583408076773","0.443816277398903",
"Heavily indebted poor countries (HIPC)","HPC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.610017969447086","0.599782069479559","0.555967873736572","0.574279538653285","0.526783176028755","0.457297775862406","0.464204696017204","0.492823635197188","0.59480017923178","0.66476299554916","0.688070016085223","0.671370180369915","0.721447776091843","0.784676843160325","0.726682259058072","0.703992263783064","0.702232804543079","0.626314564757085","0.626676975618828","0.616452987504245","0.512135752872787","0.496917910846198","0.501924075787059","0.525806556939253","0.494094028187639","0.485143398950066",
"Haiti","HTI","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.371754634659116","0.395960630853432","0.265670962680945","0.228350610670888","0.293034381821545","0.338971988202979","0.330344186782425","0.363109626758794","0.391916814699819","0.419560346341013","0.387267963953986","0.352340376146572","0.329743682102855","0.256452789693689","0.30367586370762","0.333656293326252","0.334503963465842","0.38799749599038","0.414067251405573","0.41940642012849","0.445957063398858","0.459044844571264","0.484113976140821","0.485328637359434","0.483947603177845","0.478452491446402","0.418406728780175","0.434168648513838","0.468432814148829","0.420198380713207","0.402259440872491",
"Hungary","HUN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.403393403358533","0.453432951462432","0.461543604012435","0.472233392344302","0.490154299309479","0.485035870411873","0.467975450400773","0.456275981020673","0.440850662335154","0.389960468383212","0.399287019503469","0.458154696693946","0.544513699323293","0.633741739656259","0.656019165006952","0.625821797613955","0.730996058288106","0.761157650222266","0.630598462897168","0.607442709381123","0.618098709308398","0.55806878149005","0.558704629070833","0.556380252362765","0.474536654345628","0.468997704157146","0.495699703631727","0.515564552480462","0.492782340191289","0.480567707442721",
"IBRD only","IBD","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.189831576689528","0.188710723160102","0.190191910020024","0.215308649937635","0.219456475763782","0.226963054309251","0.232530762917139","0.20716929020833","0.104324257760842","0.149662857859825","0.164460222723684","0.150969147089941","0.173432422847162","0.194985731665328","0.197769157729001","0.201976853336352","0.2369804836209","0.257278229763188","0.281020361399686","0.281889594472213","0.367088540462003","0.400522275934759","0.380316778479435","0.359964198794789","0.339713685351995","0.325132041333754","0.339494518868161","0.350924219409543","0.334387318130801","0.335881121868971","0.320503645456002",
"IDA only","IDX","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.305871888307543","0.246369250158171","0.243665441330385","0.220203952489892","0.236864819766343","0.237414859607532","0.23640438982243","0.236409854329099","0.223065958171303","0.219985719869403","0.211540489646312","0.204660596378345","0.205884160376424","0.221158443086104","0.232863131023162","0.242070628848853","0.249205997794407","0.291700154831709","0.273497109388845","0.281657220333515","0.320426161066125","0.324479598985491","0.297024491603671","0.286641001531709","0.300710932885399","0.293805456329383","0.296677114399335","0.320344811894241","0.299147117199438","0.30019895558672","0.294484741022797",
"Not classified","INX","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02344275107464","0.980714919508176","1.04210103175667","0.929226654262124","0.937094228504122","1.01375757575758","1.0198298891129","0.996585482330468","0.968250532690367","0.973665033027914","0.869299797309748","0.867303803131991","0.92414549218897","1.13427878103837","1.23165383660293","1.25818554906106","1.22888219796763","1.31255954010402","1.383399736341","1.25121005834954","1.12424299740425","1.15591426604328","1.05753407005513","1.07710032560488","1.08664932992786","0.897995843712504","0.878604133227459","0.895207695126231","0.933897223773058","0.903249127709802","0.895319557568874",
"Iran, Islamic Rep.","IRN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.307469633407627","","","0.124200857210613","0.139102866986423","0.178773964436469","0.208399803619763","0.192872139817449","0.180698807302739","0.182193373111779","0.162128489756376","0.18211920657828","0.169408523064568","0.182628975402318","0.210870760696089","0.236146509247102","0.256707372931965","0.303688210405177","0.35018995032477","0.347462903855219","0.379533070083013","0.432089035561225","0.497040435364292","0.394028088967749","0.36660770323871","0.360918318488591","0.374935440333198","0.379771793733304","0.260848180006457","0.241197512327476","0.174027086922107",
"Iraq","IRQ","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00851100349527465","0.00852090778913819","0.0119072006766878","0.0434181433191511","0.134529344171017","0.0962902255194651","0.155385048833918","0.113130502386604","0.169663387917771","0.186125646150518","0.133875495122245","0.130671556722864","0.134833978007907","0.143030422411473","0.186068086785113","0.222915688113833","0.2905768069933","0.390178880867658","0.31777270122968","0.36622426620949","0.447299324752938","0.450828737121205","0.455513013574721","0.477941234974673","0.480168380810643","0.482643811634148","0.473615543262378","0.521309543011926","0.51384544268417","0.425818634731287",
"Iceland","ISL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.15742134177936","1.1985635709358","1.24283332087951","1.05238340788602","1.02181847295852","1.11453280714528","1.11734096240602","1.03928983150528","1.08043542474947","1.09554527319303","1.07734701587463","0.906165280637539","0.993931085720644","1.20851193471431","1.33013027181276","1.5217224209572","1.45011235394699","1.67810965576458","1.3022141858987","0.985828084155084","1.08620384213016","1.16556529015353","1.09501613507319","1.12148962538869","1.18652916269395","1.07623041256347","1.15907752398291","1.2942505514893","1.27697314737925","1.14648849219709","1.07325519853092",
"Israel","ISR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.835525741493899","0.858888157606073","0.872129640925542","0.822359633935197","0.851649895387068","0.909750606050543","0.931940971895855","0.918093871397924","0.880715244335675","0.846592989830181","0.844101733990631","0.814948760016169","0.730861581324665","0.796833402867746","0.789303212851406","0.82824988301357","0.850166748956416","0.906916579440617","1.07781633221851","1.00832337308954","1.06482150856852","1.10246518848342","1.02578791249041","1.06336831367372","1.10130508604848","1.0095429012478","0.986445836985861","1.04224895263826","1.03375376997594","1.0391231823545","1.0419445452455",
"Italy","ITA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12010989010989","1.12576869049477","1.15634564021995","0.919057462778393","0.909231508165226","0.924979198858909","1.00344836240432","0.914604365620737","0.892009590721535","0.859202002983166","0.741672194582642","0.730347203579418","0.774975531714662","0.941674943566591","1.05856717159176","1.06347344857605","1.03367707941287","1.10917601970983","1.14793320638641","1.07079049736038","1.02316954502386","1.05467638721412","0.960731269848074","0.978941793143423","0.981310651097033","0.819260974964819","0.774907941451659","0.777436336414186","0.802545960586519","0.748407891411763","0.757079562502726",
"Jamaica","JAM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.381764747309077","0.335294689724131","0.276844359063135","0.380311055507023","0.368122760884915","0.424966180704554","0.469654638352178","0.530570822404717","0.550572701132274","0.543213729526705","0.533701289806657","0.526168507198855","0.536790034431961","0.493259449562773","0.51147517356548","0.543293024561273","0.543758016925814","0.560103052775846","0.593285201277877","0.544201259067853","0.595434048523011","0.62641465185857","0.636342496745086","0.590991796911573","0.56573737050134","0.558222886774079","0.526829163058731","0.52812960246894","0.53768801542249","0.526913471196831","0.505826812789694",
"Jordan","JOR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.265807843521026","0.264249890292103","0.276236956427149","0.272575943426463","0.282895753762412","0.28139028484711","0.278765207022061","0.277432125414731","0.290805120919924","0.285565464936724","0.278181372364564","0.274331911780298","0.272552549655024","0.27333152189708","0.274395319754509","0.27144595210498","0.291537842935549","0.298249286204994","0.361274580079162","0.369720582225932","0.39498206922829","0.409767871171656","0.425537749075554","0.43384420200133","0.449997438511379","0.439962870638135","0.442027667878379","0.423000606013016","0.420150943281189","0.419678201287149","0.413568781223735",
"Japan","JPN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.296410477062","1.38735752564646","1.46676427324473","1.64121527584179","1.75288367424013","1.85566150610889","1.56788676317418","1.39272408916704","1.27234161642042","1.42252912029835","1.43569000283022","1.2320104682919","1.14663448655374","1.20341481107704","1.24188317173939","1.17541345258769","1.07083042632243","1.02242566887608","1.13047967530803","1.23062886541748","1.27212059711864","1.34642643248608","1.30684768566661","1.03798339790707","0.972696106350949","0.854808293224731","0.969911657420431","0.937019852749371","0.939173148417377","0.950608307471013","0.963107827921489",
"Kazakhstan","KAZ","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.199190800839332","0.200334922701351","0.206785883570895","0.209002338259217","0.212545025797755","0.217422064709998","0.219343505409549","0.223416172277997","0.224896842670405","0.164527729156943","0.158913202352528","0.165923019168728","0.165440813429899","0.185984261089958","0.23125965226062","0.270638997304613","0.336499780172917","0.389499234718897","0.470720497862486","0.398891662878928","0.471805043725912","0.559880286562476","0.562209564958557","0.566854256340607","0.517957444048791","0.45258002749249","0.323896829508329","0.371941999396066","0.375133957021034","0.357260503529472","0.338804277432475",
"Kenya","KEN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.364963294698992","0.330932315612181","0.328473154756956","0.224029362784884","0.265603008174348","0.315335763609965","0.304262137674642","0.324131607998008","0.333458470415872","0.293994340587316","0.281625569110236","0.271409235628413","0.269039442908346","0.290896797358703","0.291046980881002","0.310269428930087","0.34015321293228","0.383634589432025","0.421693796940415","0.417818598276139","0.411633857957785","0.398556504149943","0.449294489405838","0.437373269003738","0.435490206677728","0.397647934656625","0.388012306460245","0.388594785689299","0.39676934640355","0.402515934036985","0.412876214210984",
"Kyrgyz Republic","KGZ","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.239235429822551","0.241459661165518","0.247028296674419","0.249918585967706","0.25376587102048","0.259683373617446","0.262021583356667","0.22668808932627","0.204371685523409","0.147490888082391","0.15003149086862","0.155211217715654","0.160889848382521","0.176383691544716","0.184946133877988","0.199881101467297","0.216770406250829","0.260937987856202","0.319166890864936","0.280918974474353","0.285203189963385","0.340842624889903","0.325573794387216","0.317207787891333","0.298884251325308","0.265985334104325","0.239398564882879","0.24625433000619","0.248866200480176","0.250701631544189","0.236375391967469",
"Cambodia","KHM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.224871519228715","0.37207958482703","0.408785280184462","0.386292991519298","0.358526963933578","0.306912957090189","0.302575345725078","0.279533965883337","0.275764692507872","0.2738952392306","0.26946974838517","0.272508431404143","0.27511591327514","0.278669571901676","0.292423625315153","0.322152242369772","0.320978925412438","0.323619094222014","0.337867525332635","0.331463001042184","0.332750047042803","0.343290592347136","0.343167609598749","0.345463444141469","0.352629380391203","0.355025798649599","0.359199086533905","0.342087766745502",
"Kiribati","KIR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.435888731437096","0.503242205804159","0.490037521204999","0.46643405438284","0.524655420201657","0.527989005540807","0.601957615552531","0.59099665636305","0.530567596028894","0.561249311541814","0.503375915144774","0.469053581802475","0.509025558291427","0.612301336478235","0.687642087750069","0.69603104078136","0.664472814198449","0.763264427031942","0.8129423627969","0.751436907606158","0.883892493470478","0.991873524179398","0.973075770310315","0.892876988194192","0.857017919028102","0.732185821955302","0.718233441931675","0.73380848932859","0.735787717225134","0.699481318448655","0.69106095356579",
"St. Kitts and Nevis","KNA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.530628412484559","0.530923353811355","0.5465917098321","0.544571116469504","0.566627611869989","0.559338785150333","0.552828621464215","0.57073979944199","0.580191377909528","0.587833658111048","0.585374046686457","0.595355686640385","0.606457651689367","0.605340059817291","0.611488814548311","0.583387484614396","0.646479945810611","0.669388072061674","0.674347269464596","0.69434925134537","0.701923612722633","0.726368118215489","0.746721250039559","0.753202614960848","0.753698348999022","0.753671593136259","0.75467277456213","0.755468297887733","0.726770671878741","0.723109268510541","0.710607443232596",
"Korea, Rep.","KOR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.791376627670397","0.806310090679757","0.798180140908218","0.805745751055851","0.852437407430456","0.930863726062209","0.912449008639443","0.788890667409518","0.553236245575979","0.634993497754076","0.661132980830445","0.586462696070458","0.615280907049053","0.664392379218033","0.694177561729473","0.770342027427148","0.809057504237841","0.829125610312666","0.712962423461728","0.648287386935854","0.727196066643542","0.771083474293465","0.758907614826767","0.793788299779815","0.828025227529838","0.758058349080477","0.740076670492249","0.771944250859367","0.786662066333485","0.745325195058169","0.73019449771399",
"Kuwait","KWT","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.335574602123196","0.294949231673729","0.276405971631339","0.282529186654802","0.319411595563928","0.295343819056467","0.24076038822542","0.280634192605917","0.328241543673201","0.296500768084937","0.309738625084724","0.325371484529765","0.356821711360271","0.425275993192065","0.482532295264139","0.500497907770918","0.615950338917578","0.472924378257283","0.521557385951186","0.622063065352648","0.628675199398274","0.632706614492306","0.628721353794937","0.632418701521143","0.618839650626058","0.585176362639169","0.646134511844358","0.623017231786048","",
"Latin America & Caribbean (excluding high income)","LAC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.198151581506005","0.2182814410975","0.221787169298342","0.240824364158424","0.253444088552941","0.264976364396353","0.258549258292572","0.221746247933585","0.154551032271533","0.161303417471714","0.177506807960118","0.167800570461364","0.155036185405767","0.165144648285273","0.176839943594397","0.18509591561491","0.208774777151323","0.231100888041345","0.271025477394316","0.268083772964331","0.298380972664981","0.332069321083029","0.326623706761849","0.345150441915377","0.340214232341211","0.346067850042766","0.337368262771057","0.333963949723887","0.327002783878038","0.309598196049055","0.319414450852591",
"Lebanon","LBN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.263759464961183","0.282098299009995","0.295111415884349","0.353710669836346","0.387205068111309","0.434949645674813","0.448379682748248","0.501862644500779","0.52417335162066","0.523776380783066","0.501740758171488","0.483483599429144","0.499377763206518","0.498025381063134","0.478981261166987","0.459577901734","0.450007431275853","0.451964786118375","0.476739368024237","0.52179194298459","0.518766140970228","0.523218445412075","0.536597215293392","0.529702174247589","0.511518973062971","0.507344240222161","0.492660766632038","0.487413519027452","0.501962640687435","0.500013799198058","0.398006150147809",
"Liberia","LBR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.308871284483025","0.304418059774757","0.295504166064525","0.335117812450899","0.381346252256006","0.371638563334881","0.393673941090185","0.429448094478278","0.494242105423934","0.47714714211382","0.502365157566786","0.545838707946248","0.560399264542897","0.539034881828001","0.521862499406327","0.549791635347342","0.518197656292429","0.460993551184097","0.441843102642737","0.417882232908241","0.40839945200425",
"Libya","LBY","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.394455772595576","0.395862462660166","0.351453170296683","0.209760411566241","0.2336737986553","0.274693611386633","0.340301975529451","0.360124267050042","0.405078518084016","0.499518636017258","0.361422128648377","0.403568893409606","0.483725079294441","0.536344262857737","0.521603080385405","0.452136080694586","0.354984519802644","0.363245762222827","0.434861692882534","0.512214282211003","0.485964083894345","0.341038792217044",
"St. Lucia","LCA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.603473079880189","0.615734762048681","0.612521657890944","0.604354660164122","0.606977960253411","0.624624937317781","0.610921120064585","0.617823478746533","0.625794612917","0.631277073449896","0.642196823541474","0.622681041005196","0.615508793560182","0.635857674621933","0.623572509556307","0.646443565302063","0.659930148990118","0.665743844773226","0.669581388741248","0.666631515217037","0.688000906362733","0.677664147482978","0.694690059732507","0.6952702999115","0.715343687269422","0.744842511636241","0.725041451277555","0.739170489487826","0.726771275543722","0.721112098850952","0.716644424930489",
"Latin America & Caribbean","LCN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.248643515098558","0.25763692462162","0.260116622796012","0.253267241688394","0.266141732310504","0.274753615598894","0.277252746061735","0.278155259980036","0.27495456354031","0.25758458696254","0.2479306305098","0.219845160808447","0.218567771025526","0.23127667331804","0.233727004270932","0.252000590508062","0.263238682330371","0.274587019221849","0.319945745390298","0.316859075748325","0.341659353786795","0.355345868536626","0.324814670767889","0.332682275824925","0.33928243488609","0.332579275635539","0.31791744978299","0.32396003291901","0.308206722022545","0.282727772489046","0.278406397870565",
"Lower middle income","LMC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.430863847978313","0.460124106840137","0.496278363207921","0.470923422034694","0.457271762080126","0.494653965236801","0.434407559733512","0.434369691329694","0.393554750158106","0.379591781876203","0.347462592281577","0.305523206262491","0.280549322099775","0.393151755041099","0.491383877100777","0.51272588161163","0.510888107087859","0.446198821247772","0.435694489640165","0.431453286574731","0.520094300648071","0.562094846036681","0.532556962107544","0.455279218435475","0.425998400535507","0.372413561584436","0.340747298299506","0.413352304750735","0.445382888523889","0.413401460372762","0.357995840019721",
"Late-demographic dividend","LTE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.366421692853523","0.365382822615451","0.400486836426413","0.407958567112646","0.398068191627104","0.389751402675874","0.373488994389296","0.395162956701418","0.456186125211506","0.514634873323398","0.541314840154248","0.560735349479232","0.64418035030104","0.721248353578223","0.651998887962191","0.596034711329424","0.628230624204965","0.581601852023816","0.588649797659779","0.587238888422767","0.49448629578129","0.484981154431507","0.498897100076516","0.52733733123389","0.504455364658823","0.51627035685292",
"Luxembourg","LUX","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.16890391115403","1.12666154754873","1.21360225846926","1.16754780783582","1.22387509042681","1.33408045977011","1.27308664495114","1.0982047812359","1.07183262947322","1.02027487747709","0.880262576008845","0.861953467561521","0.900617353660832","1.08996613995485","1.18201763099081","1.1769220246238","1.15157194831263","1.26271147002464","1.31836091987696","1.25359961100306","1.22500256118851","1.25820864650523","1.16510016059991","1.18866505458277","1.173015716263","0.977377298392124","0.942324002311089","0.955952744321263","0.999592331600321","0.948107590792155","0.978996844510509",
"Latvia","LVA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.423233029092983","0.419646503318019","0.413747882893782","0.420710115572501","0.425552486187845","0.417958285052144","0.395426460711887","0.410361527967258","0.465647521830033","0.519925848835697","0.545854387056627","0.61392776523702","0.774852961291205","0.841312673585733","0.723862941340006","0.644509970853433","0.69299000389431","0.65040108139278","0.662902361192013","0.660126986683509","0.551837247970432","0.535969217367188","0.546020293141884","0.579541900981561","0.556029555325489","0.550292952350196",
"Macao SAR, China","MAC","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.34653767976677","0.375040584960749","0.422420049464639","0.452260854648234","0.473145261743613","0.50088099905876","0.503112652488698","0.502234490465334","0.486791397932669","0.473373197195842","0.453009199469162","0.436317181932016","0.423781865749274","0.416900303286563","0.413768885501006","0.424198722798468","0.444164866330245","0.468425290132405","0.506769034966876","0.509849668517598","0.526938578823586","0.553713665287813","0.571382736690942","0.581261290793422","0.608564057478934","0.643334182710594","0.640123840645792","0.642277135119426","0.645702276292684","0.649752579027723","",
"St. Martin (French part)","MAF","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.473116539546758","0.456614274703115","0.476142771122238","0.440019729283085","0.438166925958418","0.497350390379248","0.480634732456525","0.435344786669384","0.428701175982175","0.41633685724771","0.372956956268504","0.345331041725517","0.352865969718773","0.403012404663979","0.428874059565471","0.421012544329348","0.418246302303495","0.453021006959218","0.491000799840931","0.46941961743399","0.448494908222737","0.453933425635675","0.434568260891051","0.451369895705872","0.479861840618321","0.409291543418798","0.407243121378342","0.415130041376697","0.423170025589373","0.411190040369198","0.412443019042265",
"Monaco","MCO","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
